



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-03-11 09:11:07.202109 Retorno metodo isPago:False, documento:369118  None
2019-03-11 09:11:07.521279 Retorno metodo isPago:False, documento:369219  None
2019-03-11 09:11:07.831208 Retorno metodo isPago:False, documento:369272  None
2019-03-11 09:11:08.141328 Retorno metodo isPago:False, documento:369275  None
2019-03-11 09:11:08.441986 Retorno metodo isPago:False, documento:369394  None
2019-03-11 09:11:08.751728 Retorno metodo isPago:False, documento:369694  None
2019-03-11 09:11:09.076547 Retorno metodo isPago:False, documento:369117  None
2019-03-11 09:11:09.388814 Retorno metodo isPago:False, documento:369056  None
2019-03-11 09:11:09.705518 Retorno metodo isPago:True, documento:368951  2019-03-08 00:00:00
2019-03-11 09:11:10.015444 Retorno metodo isPago:False, documento:369274  None
2019-03-11 09:11:10.319090 Retorno metodo isPago:False, documento:369153  None
2019-03-11 09:11:10.619349 Retorno metodo isPago:False, documento:366679  None
2019-03-11 09:11:10.920768 Retorno metodo isPago:False, documento:369690  None
2019-03-11 09:11:11.217013 Retorno metodo isPago:True, documento:368803  2019-03-08 00:00:00
2019-03-11 09:11:11.522365 Retorno metodo isPago:False, documento:369424  None
2019-03-11 09:11:11.825516 Retorno metodo isPago:False, documento:369271  None
2019-03-11 09:11:12.126892 Retorno metodo isPago:False, documento:369273  None
2019-03-11 09:11:12.436634 Retorno metodo isPago:False, documento:369650  None
2019-03-11 09:11:12.764101 Retorno metodo isPago:True, documento:369247  2019-03-08 00:00:00
2019-03-11 09:11:13.064934 Retorno metodo isPago:False, documento:365574  None
2019-03-11 09:11:13.372328 Retorno metodo isPago:True, documento:368287  2019-03-08 00:00:00
2019-03-11 09:11:13.682568 Retorno metodo isPago:False, documento:368313  None
2019-03-11 09:11:13.991688 Retorno metodo isPago:False, documento:368280  None
2019-03-11 09:11:14.301372 Retorno metodo isPago:False, documento:367549  None
2019-03-11 09:11:14.611885 Retorno metodo isPago:False, documento:367244  None
2019-03-11 09:11:14.921132 Retorno metodo isPago:False, documento:367243  None
2019-03-11 09:11:15.221949 Retorno metodo isPago:False, documento:368406  None
2019-03-11 09:11:15.532039 Retorno metodo isPago:False, documento:368393  None
2019-03-11 09:11:15.833687 Retorno metodo isPago:False, documento:367710  None
2019-03-11 09:11:16.145676 Retorno metodo isPago:False, documento:367531  None
2019-03-11 09:11:16.446280 Retorno metodo isPago:False, documento:368391  None
2019-03-11 09:11:16.733016 Retorno metodo isPago:False, documento:367351  None
2019-03-11 09:11:17.061366 Retorno metodo isPago:False, documento:367517  None
2019-03-11 09:11:17.362455 Retorno metodo isPago:False, documento:366881  None
2019-03-11 09:11:17.689364 Retorno metodo isPago:False, documento:367358  None
2019-03-11 09:11:17.990660 Retorno metodo isPago:False, documento:367853  None
2019-03-11 09:11:18.300071 Retorno metodo isPago:False, documento:368436  None
2019-03-11 09:11:18.610583 Retorno metodo isPago:False, documento:367942  None
2019-03-11 09:11:18.909472 Retorno metodo isPago:False, documento:368307  None
2019-03-11 09:11:19.210155 Retorno metodo isPago:False, documento:367935  None
2019-03-11 09:11:19.515536 Retorno metodo isPago:False, documento:367443  None
2019-03-11 09:11:19.814562 Retorno metodo isPago:False, documento:367120  None
2019-03-11 09:11:20.122324 Retorno metodo isPago:False, documento:367515  None
2019-03-11 09:11:20.438296 Retorno metodo isPago:False, documento:367594  None
2019-03-11 09:11:20.780088 Retorno metodo isPago:False, documento:368094  None
2019-03-11 09:11:21.084268 Retorno metodo isPago:False, documento:367784  None
2019-03-11 09:11:21.385307 Retorno metodo isPago:False, documento:367940  None
2019-03-11 09:11:21.694552 Retorno metodo isPago:False, documento:367285  None
2019-03-11 09:11:22.017984 Retorno metodo isPago:False, documento:368296  None
2019-03-11 09:11:22.319258 Retorno metodo isPago:False, documento:367026  None
2019-03-11 09:11:22.620957 Retorno metodo isPago:True, documento:368040  2019-03-08 00:00:00
2019-03-11 09:11:22.923190 Retorno metodo isPago:False, documento:368290  None
2019-03-11 09:11:23.229910 Retorno metodo isPago:False, documento:367407  None
2019-03-11 09:11:23.531339 Retorno metodo isPago:False, documento:368294  None
2019-03-11 09:11:23.840169 Retorno metodo isPago:True, documento:367427  2019-03-08 00:00:00
2019-03-11 09:11:24.143606 Retorno metodo isPago:False, documento:368282  None
2019-03-11 09:11:24.445157 Retorno metodo isPago:False, documento:367898  None
2019-03-11 09:11:24.756308 Retorno metodo isPago:False, documento:367111  None
2019-03-11 09:11:25.057203 Retorno metodo isPago:False, documento:368168  None
2019-03-11 09:11:25.364460 Retorno metodo isPago:True, documento:367623  2019-03-08 00:00:00
2019-03-11 09:11:25.674381 Retorno metodo isPago:False, documento:368107  None
2019-03-11 09:11:25.975879 Retorno metodo isPago:False, documento:368347  None
2019-03-11 09:11:26.278522 Retorno metodo isPago:False, documento:368056  None
2019-03-11 09:11:26.593557 Retorno metodo isPago:False, documento:367306  None
2019-03-11 09:11:26.902530 Retorno metodo isPago:False, documento:368057  None
2019-03-11 09:11:27.206156 Retorno metodo isPago:False, documento:368563  None
2019-03-11 09:11:27.508382 Retorno metodo isPago:False, documento:368165  None
2019-03-11 09:11:27.811244 Retorno metodo isPago:False, documento:368240  None
2019-03-11 09:11:28.113032 Retorno metodo isPago:False, documento:367458  None
2019-03-11 09:11:28.420461 Retorno metodo isPago:False, documento:368254  None
2019-03-11 09:11:28.731530 Retorno metodo isPago:False, documento:368162  None
2019-03-11 09:11:29.041818 Retorno metodo isPago:False, documento:368121  None
2019-03-11 09:11:29.344824 Retorno metodo isPago:False, documento:367794  None
2019-03-11 09:11:29.654419 Retorno metodo isPago:True, documento:367387  2019-03-08 00:00:00
2019-03-11 09:11:29.956894 Retorno metodo isPago:False, documento:366428  None
2019-03-11 09:11:30.266496 Retorno metodo isPago:True, documento:366227  2019-03-08 00:00:00
2019-03-11 09:11:30.595683 Retorno metodo isPago:False, documento:366649  None
2019-03-11 09:11:30.898934 Retorno metodo isPago:False, documento:366507  None
2019-03-11 09:11:31.199244 Retorno metodo isPago:False, documento:366481  None
2019-03-11 09:11:31.508461 Retorno metodo isPago:False, documento:366821  None
2019-03-11 09:11:31.803719 Retorno metodo isPago:False, documento:366567  None
2019-03-11 09:11:32.112486 Retorno metodo isPago:False, documento:366638  None
2019-03-11 09:11:32.419988 Retorno metodo isPago:False, documento:366651  None
2019-03-11 09:11:32.730233 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-11 09:11:32.730279 Retorno metodo isPago:False, documento:366407  None
2019-03-11 09:11:33.041940 Retorno metodo isPago:False, documento:366564  None
2019-03-11 09:11:33.345771 Retorno metodo isPago:False, documento:366446  None
2019-03-11 09:11:33.662250 Retorno metodo isPago:False, documento:366179  None
2019-03-11 09:11:33.963707 Retorno metodo isPago:False, documento:365483  None
2019-03-11 09:11:34.266055 Retorno metodo isPago:False, documento:365228  None
2019-03-11 09:11:34.575429 Retorno metodo isPago:False, documento:365846  None
2019-03-11 09:11:34.890245 Retorno metodo isPago:False, documento:364905  None
2019-03-11 09:11:35.187791 Retorno metodo isPago:False, documento:365879  None
2019-03-11 09:11:35.496220 Retorno metodo isPago:False, documento:364906  None
2019-03-11 09:11:35.805697 Retorno metodo isPago:False, documento:365871  None
2019-03-11 09:11:36.111284 Retorno metodo isPago:False, documento:365866  None
2019-03-11 09:11:36.415317 Retorno metodo isPago:True, documento:365594  2019-03-08 00:00:00
2019-03-11 09:11:36.715777 Retorno metodo isPago:False, documento:365873  None
2019-03-11 09:11:37.025999 Retorno metodo isPago:False, documento:365750  None
2019-03-11 09:11:37.326812 Retorno metodo isPago:False, documento:365854  None
2019-03-11 09:11:37.636391 Retorno metodo isPago:False, documento:364427  None
2019-03-11 09:11:37.945800 Retorno metodo isPago:False, documento:364442  None
2019-03-11 09:11:38.282514 Retorno metodo isPago:False, documento:366078  None
2019-03-11 09:11:38.582260 Retorno metodo isPago:False, documento:366073  None
2019-03-11 09:11:38.884364 Retorno metodo isPago:False, documento:365936  None
2019-03-11 09:11:39.207793 Retorno metodo isPago:True, documento:365289  2019-03-08 00:00:00
2019-03-11 09:11:39.507961 Retorno metodo isPago:False, documento:365961  None
2019-03-11 09:11:39.832678 Retorno metodo isPago:False, documento:365966  None
2019-03-11 09:11:40.135335 Retorno metodo isPago:False, documento:365815  None
2019-03-11 09:11:40.443832 Retorno metodo isPago:False, documento:365939  None
2019-03-11 09:11:40.753878 Retorno metodo isPago:False, documento:365941  None
2019-03-11 09:11:41.094840 Retorno metodo isPago:False, documento:364851  None
2019-03-11 09:11:41.398950 Retorno metodo isPago:False, documento:353511  None
2019-03-11 09:11:41.402288 Consulta Finalizada
2019-03-11 09:11:41.402314 Enviando email da consulta
2019-03-11 09:11:41.953513 Email enviado

2019-03-11 09:21:54.351961 Gerando consulta dos documentos do dia
2019-03-11 09:21:54.662961 Retorno metodo isPago:False, documento:368055  None
2019-03-11 09:21:54.968187 Retorno metodo isPago:False, documento:368221  None
2019-03-11 09:21:55.269009 Retorno metodo isPago:False, documento:368922  None
2019-03-11 09:21:55.577947 Retorno metodo isPago:False, documento:369307  None
2019-03-11 09:21:55.905462 Retorno metodo isPago:False, documento:366764  None
2019-03-11 09:21:56.214516 Retorno metodo isPago:False, documento:369262  None
2019-03-11 09:21:56.525370 Retorno metodo isPago:False, documento:368624  None
2019-03-11 09:21:56.829151 Retorno metodo isPago:False, documento:360516  None
2019-03-11 09:21:57.139439 Retorno metodo isPago:False, documento:368984  None
2019-03-11 09:21:57.451728 Retorno metodo isPago:False, documento:368480  None
2019-03-11 09:21:57.751998 Retorno metodo isPago:False, documento:368470  None
2019-03-11 09:21:58.079978 Retorno metodo isPago:False, documento:369507  None
2019-03-11 09:21:58.388628 Retorno metodo isPago:False, documento:369647  None
2019-03-11 09:21:58.694782 Retorno metodo isPago:False, documento:368462  None
2019-03-11 09:21:59.003363 Retorno metodo isPago:False, documento:366752  None
2019-03-11 09:21:59.302898 Retorno metodo isPago:False, documento:368529  None
2019-03-11 09:21:59.604911 Retorno metodo isPago:False, documento:369459  None
2019-03-11 09:21:59.909211 Retorno metodo isPago:False, documento:368915  None
2019-03-11 09:22:00.218662 Retorno metodo isPago:False, documento:368691  None
2019-03-11 09:22:00.521116 Retorno metodo isPago:False, documento:368693  None
2019-03-11 09:22:00.826929 Retorno metodo isPago:False, documento:369460  None
2019-03-11 09:22:01.136341 Retorno metodo isPago:False, documento:369371  None
2019-03-11 09:22:01.446940 Retorno metodo isPago:False, documento:369268  None
2019-03-11 09:22:01.751371 Retorno metodo isPago:False, documento:369097  None
2019-03-11 09:22:02.077552 Retorno metodo isPago:False, documento:369370  None
2019-03-11 09:22:02.386575 Retorno metodo isPago:False, documento:368791  None
2019-03-11 09:22:02.689774 Retorno metodo isPago:False, documento:369449  None
2019-03-11 09:22:03.000804 Retorno metodo isPago:False, documento:367469  None
2019-03-11 09:22:03.343373 Retorno metodo isPago:False, documento:369229  None
2019-03-11 09:22:03.656261 Retorno metodo isPago:False, documento:369514  None
2019-03-11 09:22:03.957544 Retorno metodo isPago:False, documento:369064  None
2019-03-11 09:22:04.259915 Retorno metodo isPago:False, documento:369521  None
2019-03-11 09:22:04.561618 Retorno metodo isPago:False, documento:368811  None
2019-03-11 09:22:04.883172 Retorno metodo isPago:False, documento:368953  None
2019-03-11 09:22:05.193410 Retorno metodo isPago:False, documento:369530  None
2019-03-11 09:22:05.502500 Retorno metodo isPago:False, documento:369118  None
2019-03-11 09:22:05.803944 Retorno metodo isPago:False, documento:369219  None
2019-03-11 09:22:06.110420 Retorno metodo isPago:False, documento:369272  None
2019-03-11 09:22:06.413477 Retorno metodo isPago:False, documento:369275  None
2019-03-11 09:22:06.714290 Retorno metodo isPago:False, documento:369394  None
2019-03-11 09:22:07.025055 Retorno metodo isPago:False, documento:369694  None
2019-03-11 09:22:07.333414 Retorno metodo isPago:False, documento:369117  None
2019-03-11 09:22:07.636113 Retorno metodo isPago:False, documento:369056  None
2019-03-11 09:22:07.939865 Retorno metodo isPago:False, documento:369274  None
2019-03-11 09:22:08.242315 Retorno metodo isPago:False, documento:369153  None
2019-03-11 09:22:08.544652 Retorno metodo isPago:False, documento:366679  None
2019-03-11 09:22:08.844406 Retorno metodo isPago:False, documento:369690  None
2019-03-11 09:22:09.143888 Retorno metodo isPago:False, documento:369424  None
2019-03-11 09:22:09.443830 Retorno metodo isPago:False, documento:369271  None
2019-03-11 09:22:09.752802 Retorno metodo isPago:False, documento:369273  None
2019-03-11 09:22:10.052980 Retorno metodo isPago:False, documento:369650  None
2019-03-11 09:22:10.361537 Retorno metodo isPago:False, documento:365574  None
2019-03-11 09:22:10.663636 Retorno metodo isPago:False, documento:368313  None
2019-03-11 09:22:10.969156 Retorno metodo isPago:False, documento:368280  None
2019-03-11 09:22:11.271062 Retorno metodo isPago:False, documento:367549  None
2019-03-11 09:22:11.572715 Retorno metodo isPago:False, documento:367244  None
2019-03-11 09:22:11.889329 Retorno metodo isPago:False, documento:367243  None
2019-03-11 09:22:12.197455 Retorno metodo isPago:False, documento:368406  None
2019-03-11 09:22:12.496684 Retorno metodo isPago:False, documento:368393  None
2019-03-11 09:22:12.820547 Retorno metodo isPago:False, documento:367710  None
2019-03-11 09:22:13.127376 Retorno metodo isPago:False, documento:367531  None
2019-03-11 09:22:13.427508 Retorno metodo isPago:False, documento:368391  None
2019-03-11 09:22:13.736940 Retorno metodo isPago:False, documento:367351  None
2019-03-11 09:22:14.045057 Retorno metodo isPago:False, documento:367517  None
2019-03-11 09:22:14.344635 Retorno metodo isPago:False, documento:366881  None
2019-03-11 09:22:14.653100 Retorno metodo isPago:False, documento:367358  None
2019-03-11 09:22:14.969505 Retorno metodo isPago:False, documento:367853  None
2019-03-11 09:22:15.268380 Retorno metodo isPago:False, documento:368436  None
2019-03-11 09:22:15.568230 Retorno metodo isPago:False, documento:367942  None
2019-03-11 09:22:15.869963 Retorno metodo isPago:False, documento:368307  None
2019-03-11 09:22:16.192845 Retorno metodo isPago:False, documento:367935  None
2019-03-11 09:22:16.479877 Retorno metodo isPago:False, documento:367443  None
2019-03-11 09:22:16.766808 Retorno metodo isPago:False, documento:367120  None
2019-03-11 09:22:17.067549 Retorno metodo isPago:False, documento:367515  None
2019-03-11 09:22:17.376369 Retorno metodo isPago:False, documento:367594  None
2019-03-11 09:22:17.685095 Retorno metodo isPago:False, documento:368094  None
2019-03-11 09:22:17.990735 Retorno metodo isPago:False, documento:367784  None
2019-03-11 09:22:18.301349 Retorno metodo isPago:False, documento:367940  None
2019-03-11 09:22:18.616603 Retorno metodo isPago:False, documento:367285  None
2019-03-11 09:22:18.917666 Retorno metodo isPago:False, documento:368296  None
2019-03-11 09:22:19.221193 Retorno metodo isPago:False, documento:367026  None
2019-03-11 09:22:19.533366 Retorno metodo isPago:False, documento:368290  None
2019-03-11 09:22:19.841319 Retorno metodo isPago:False, documento:367407  None
2019-03-11 09:22:20.144417 Retorno metodo isPago:False, documento:368294  None
2019-03-11 09:22:20.444695 Retorno metodo isPago:False, documento:368282  None
2019-03-11 09:22:20.753345 Retorno metodo isPago:False, documento:367898  None
2019-03-11 09:22:21.066470 Retorno metodo isPago:False, documento:367111  None
2019-03-11 09:22:21.384525 Retorno metodo isPago:False, documento:368168  None
2019-03-11 09:22:21.709709 Retorno metodo isPago:False, documento:368107  None
2019-03-11 09:22:22.010237 Retorno metodo isPago:False, documento:368347  None
2019-03-11 09:22:22.311171 Retorno metodo isPago:False, documento:368056  None
2019-03-11 09:22:22.609253 Retorno metodo isPago:False, documento:367306  None
2019-03-11 09:22:22.913146 Retorno metodo isPago:False, documento:368057  None
2019-03-11 09:22:23.217225 Retorno metodo isPago:False, documento:368563  None
2019-03-11 09:22:23.519119 Retorno metodo isPago:False, documento:368165  None
2019-03-11 09:22:23.836917 Retorno metodo isPago:False, documento:368240  None
2019-03-11 09:22:24.139097 Retorno metodo isPago:False, documento:367458  None
2019-03-11 09:22:24.448054 Retorno metodo isPago:False, documento:368254  None
2019-03-11 09:22:24.757317 Retorno metodo isPago:False, documento:368162  None
2019-03-11 09:22:25.063431 Retorno metodo isPago:False, documento:368121  None
2019-03-11 09:22:25.364713 Retorno metodo isPago:False, documento:367794  None
2019-03-11 09:22:25.666554 Retorno metodo isPago:False, documento:366428  None
2019-03-11 09:22:25.971948 Retorno metodo isPago:False, documento:366649  None
2019-03-11 09:22:26.272721 Retorno metodo isPago:False, documento:366507  None
2019-03-11 09:22:26.582271 Retorno metodo isPago:False, documento:366481  None
2019-03-11 09:22:26.894044 Retorno metodo isPago:False, documento:366821  None
2019-03-11 09:22:27.198005 Retorno metodo isPago:False, documento:366567  None
2019-03-11 09:22:27.507789 Retorno metodo isPago:False, documento:366638  None
2019-03-11 09:22:27.808576 Retorno metodo isPago:False, documento:366651  None
2019-03-11 09:22:28.109939 Retorno metodo isPago:True, documento:366407  2015-11-03 00:00:00
2019-03-11 09:22:28.109985 Retorno metodo isPago:False, documento:366407  None
2019-03-11 09:22:28.418852 Retorno metodo isPago:False, documento:366564  None
2019-03-11 09:22:28.722603 Retorno metodo isPago:False, documento:366446  None
2019-03-11 09:22:29.022674 Retorno metodo isPago:False, documento:366179  None
2019-03-11 09:22:29.331745 Retorno metodo isPago:False, documento:365483  None
2019-03-11 09:22:29.632654 Retorno metodo isPago:False, documento:365228  None
2019-03-11 09:22:29.941520 Retorno metodo isPago:False, documento:365846  None
2019-03-11 09:22:30.258753 Retorno metodo isPago:False, documento:364905  None
2019-03-11 09:22:30.569106 Retorno metodo isPago:False, documento:365879  None
2019-03-11 09:22:30.864949 Retorno metodo isPago:False, documento:364906  None
2019-03-11 09:22:31.174014 Retorno metodo isPago:False, documento:365871  None
2019-03-11 09:22:31.481764 Retorno metodo isPago:False, documento:365866  None
2019-03-11 09:22:31.790607 Retorno metodo isPago:False, documento:365873  None
2019-03-11 09:22:32.090529 Retorno metodo isPago:False, documento:365750  None
2019-03-11 09:22:32.401032 Retorno metodo isPago:False, documento:365854  None
2019-03-11 09:22:32.700547 Retorno metodo isPago:False, documento:364427  None
2019-03-11 09:22:33.009877 Retorno metodo isPago:False, documento:364442  None
2019-03-11 09:22:33.320444 Retorno metodo isPago:False, documento:366078  None
2019-03-11 09:22:33.622595 Retorno metodo isPago:False, documento:366073  None
2019-03-11 09:22:33.922661 Retorno metodo isPago:False, documento:365936  None
2019-03-11 09:22:34.219897 Retorno metodo isPago:False, documento:365961  None
2019-03-11 09:22:34.523564 Retorno metodo isPago:False, documento:365966  None
2019-03-11 09:22:34.825916 Retorno metodo isPago:False, documento:365815  None
2019-03-11 09:22:35.136891 Retorno metodo isPago:False, documento:365939  None
2019-03-11 09:22:35.448115 Retorno metodo isPago:False, documento:365941  None
2019-03-11 09:22:35.749434 Retorno metodo isPago:False, documento:364851  None
2019-03-11 09:22:36.061019 Retorno metodo isPago:False, documento:353511  None
2019-03-11 09:22:36.064206 Consulta Finalizada
2019-03-11 09:22:36.064232 Enviando email da consulta
2019-03-11 09:22:36.480786 Email enviado


2019-03-11 10:02:15.568169 Gerando consulta dos documentos do dia
2019-03-11 10:02:15.888516 Retorno metodo isPago:False, documento:368055  None
2019-03-11 10:02:16.197137 Retorno metodo isPago:False, documento:368221  None
2019-03-11 10:02:16.482716 Retorno metodo isPago:False, documento:368922  None
2019-03-11 10:02:16.781921 Retorno metodo isPago:False, documento:369307  None
2019-03-11 10:02:17.105421 Retorno metodo isPago:False, documento:366764  None
2019-03-11 10:02:17.414161 Retorno metodo isPago:False, documento:369262  None
2019-03-11 10:02:17.715086 Retorno metodo isPago:True, documento:368637  2019-03-08 00:00:00
2019-03-11 10:02:18.016082 Retorno metodo isPago:True, documento:368620  2019-03-08 00:00:00
2019-03-11 10:02:18.315561 Retorno metodo isPago:False, documento:368624  None
2019-03-11 10:02:18.624378 Retorno metodo isPago:False, documento:360516  None
2019-03-11 10:02:18.924669 Retorno metodo isPago:False, documento:368984  None
2019-03-11 10:02:19.236154 Retorno metodo isPago:False, documento:368480  None
2019-03-11 10:02:19.537318 Retorno metodo isPago:True, documento:366763  2019-03-08 00:00:00
2019-03-11 10:02:19.837089 Retorno metodo isPago:False, documento:368470  None
2019-03-11 10:02:20.141303 Retorno metodo isPago:True, documento:369249  2019-03-08 00:00:00
2019-03-11 10:02:20.439396 Retorno metodo isPago:False, documento:369507  None
2019-03-11 10:02:20.751821 Retorno metodo isPago:False, documento:369647  None
2019-03-11 10:02:21.053313 Retorno metodo isPago:False, documento:368462  None
2019-03-11 10:02:21.377736 Retorno metodo isPago:False, documento:366752  None
2019-03-11 10:02:21.678539 Retorno metodo isPago:False, documento:368529  None
2019-03-11 10:02:21.986944 Retorno metodo isPago:False, documento:369459  None
2019-03-11 10:02:22.294159 Retorno metodo isPago:False, documento:368915  None
2019-03-11 10:02:22.602889 Retorno metodo isPago:False, documento:368691  None
2019-03-11 10:02:22.902572 Retorno metodo isPago:False, documento:368693  None
2019-03-11 10:02:23.206035 Retorno metodo isPago:False, documento:369460  None
2019-03-11 10:02:23.513285 Retorno metodo isPago:False, documento:369371  None
2019-03-11 10:02:23.809856 Retorno metodo isPago:False, documento:369268  None
2019-03-11 10:02:24.109943 Retorno metodo isPago:True, documento:369453  2019-03-08 00:00:00
2019-03-11 10:02:24.417433 Retorno metodo isPago:False, documento:369097  None
2019-03-11 10:02:24.726195 Retorno metodo isPago:True, documento:369326  2019-03-08 00:00:00
2019-03-11 10:02:25.028596 Retorno metodo isPago:False, documento:369370  None
2019-03-11 10:02:25.343742 Retorno metodo isPago:False, documento:368791  None
2019-03-11 10:02:25.645726 Retorno metodo isPago:True, documento:369194  2019-03-08 00:00:00
2019-03-11 10:02:25.943920 Retorno metodo isPago:True, documento:368788  2019-03-08 00:00:00
2019-03-11 10:02:26.251760 Retorno metodo isPago:True, documento:368674  2019-03-08 00:00:00
2019-03-11 10:02:26.578391 Retorno metodo isPago:False, documento:369449  None
2019-03-11 10:02:26.886312 Retorno metodo isPago:False, documento:367469  None
2019-03-11 10:02:27.186306 Retorno metodo isPago:False, documento:369229  None
2019-03-11 10:02:27.495033 Retorno metodo isPago:False, documento:369514  None
2019-03-11 10:02:27.803461 Retorno metodo isPago:False, documento:369064  None
2019-03-11 10:02:28.110556 Retorno metodo isPago:False, documento:369521  None
2019-03-11 10:02:28.418754 Retorno metodo isPago:False, documento:368811  None
2019-03-11 10:02:28.728544 Retorno metodo isPago:False, documento:368953  None
2019-03-11 10:02:29.021958 Retorno metodo isPago:False, documento:369530  None
2019-03-11 10:02:29.331514 Retorno metodo isPago:False, documento:369118  None
2019-03-11 10:02:29.647748 Retorno metodo isPago:False, documento:369219  None
2019-03-11 10:02:29.935527 Retorno metodo isPago:False, documento:369272  None
2019-03-11 10:02:30.244360 Retorno metodo isPago:False, documento:369275  None
2019-03-11 10:02:30.552908 Retorno metodo isPago:False, documento:369394  None
2019-03-11 10:02:30.878968 Retorno metodo isPago:False, documento:369694  None
2019-03-11 10:02:31.179205 Retorno metodo isPago:False, documento:369117  None
2019-03-11 10:02:31.480378 Retorno metodo isPago:False, documento:369056  None
2019-03-11 10:02:31.782224 Retorno metodo isPago:True, documento:368951  2019-03-08 00:00:00
2019-03-11 10:02:32.086304 Retorno metodo isPago:False, documento:369274  None
2019-03-11 10:02:32.386700 Retorno metodo isPago:False, documento:369153  None
2019-03-11 10:02:32.687435 Retorno metodo isPago:False, documento:366679  None
2019-03-11 10:02:33.003070 Retorno metodo isPago:False, documento:369690  None
2019-03-11 10:02:33.331088 Retorno metodo isPago:True, documento:368803  2019-03-08 00:00:00
2019-03-11 10:02:33.643319 Retorno metodo isPago:False, documento:369424  None
2019-03-11 10:02:33.965011 Retorno metodo isPago:False, documento:369271  None
2019-03-11 10:02:34.265801 Retorno metodo isPago:False, documento:369273  None
2019-03-11 10:02:34.574596 Retorno metodo isPago:False, documento:369650  None
2019-03-11 10:02:34.875336 Retorno metodo isPago:True, documento:369247  2019-03-08 00:00:00
2019-03-11 10:02:35.177344 Retorno metodo isPago:False, documento:365574  None
2019-03-11 10:02:35.483955 Retorno metodo isPago:True, documento:368287  2019-03-08 00:00:00
